Ticker,Market,Company,Listing_Year,Listing_Date,Source,Notes
920950,BSE,常州迅安科技股份有限公司,2023,2023-01-11,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:834950；候选池索引，需官方逐项复核
920371,BSE,苏州欧福蛋业股份有限公司,2023,2023-01-18,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:839371；候选池索引，需官方逐项复核
920252,BSE,浙江天宏锂电股份有限公司,2023,2023-01-19,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873152；候选池索引，需官方逐项复核
920425,BSE,成都乐创自动化技术股份有限公司,2023,2023-01-30,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:430425；候选池索引，需官方逐项复核
920023,BSE,田野创新股份有限公司,2023,2023-02-02,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832023；候选池索引，需官方逐项复核
920802,BSE,江苏保丽洁环境科技股份有限公司,2023,2023-02-06,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832802；候选池索引，需官方逐项复核
920367,BSE,江西新赣江药业股份有限公司,2023,2023-02-09,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:873167；候选池索引，需官方逐项复核
920407,BSE,河南驰诚电气股份有限公司,2023,2023-02-16,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:834407；候选池索引，需官方逐项复核
920249,BSE,利尔达科技集团股份有限公司,2023,2023-02-17,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:832149；候选池索引，需官方逐项复核
920273,BSE,湖北一致魔芋生物科技股份有限公司,2023,2023-02-21,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:839273；候选池索引，需官方逐项复核
920906,BSE,宁波舜宇精工股份有限公司,2023,2023-02-22,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:831906；候选池索引，需官方逐项复核
920478,BSE,安徽峆一药业股份有限公司,2023,2023-02-23,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:430478；候选池索引，需官方逐项复核
920770,BSE,浙江艾能聚光伏科技股份有限公司,2023,2023-02-28,https://www.bse.cn/newshare/listofissues.html,北交所公开发行并上市；发行/旧代码:834770；候选池索引，需官方逐项复核
